flex1,flex2,flex3,flex4,flex5,accx,accy,accz,gyrx,gyry,gyrz,label
216,294,300,302,225,-4.52,-0.21,8.81,-0.04,0.0,-0.01,10
216,294,300,302,225,-4.8,-0.32,8.73,-0.05,0.02,-0.0,10
216,294,301,302,225,-4.65,-0.3,8.72,-0.04,0.02,-0.0,10
216,294,300,301,224,-4.34,-0.21,8.7,-0.04,0.01,0.0,10
216,294,300,302,224,-4.66,-0.29,8.74,-0.06,0.04,-0.01,10
216,295,300,302,224,-4.75,-0.34,8.78,-0.06,-0.01,-0.03,10
216,295,301,303,224,-4.51,-0.23,8.76,-0.05,0.04,0.0,10
216,294,300,301,224,-4.81,-0.29,8.75,-0.06,0.01,-0.03,10
216,294,300,301,224,-4.83,-0.37,8.75,-0.06,-0.03,-0.02,10
216,294,301,303,224,-4.52,-0.3,8.75,-0.04,0.04,0.0,10
216,295,301,302,225,-4.6,-0.28,8.79,-0.06,0.03,0.0,10
216,295,300,302,225,-4.76,-0.3,8.7,-0.05,-0.03,-0.02,10
216,295,300,302,224,-4.48,-0.28,8.79,-0.05,0.04,-0.0,10
216,294,300,301,224,-4.54,-0.24,8.79,-0.06,0.04,-0.01,10
216,295,300,301,225,-4.77,-0.35,8.83,-0.05,-0.01,-0.01,10
216,295,301,302,225,-4.66,-0.36,8.78,-0.05,0.01,-0.01,10
216,295,300,302,224,-4.52,-0.3,8.77,-0.07,0.0,-0.01,10
216,294,301,301,224,-4.88,-0.39,8.84,-0.05,0.02,-0.0,10
216,294,301,302,225,-4.69,-0.29,8.8,-0.04,-0.0,-0.0,10
216,294,300,303,225,-4.46,-0.25,8.71,-0.05,0.01,-0.01,10
216,294,300,302,225,-4.59,-0.33,8.78,-0.06,-0.03,-0.01,10
216,295,300,301,224,-4.66,-0.28,8.73,-0.04,0.05,0.01,10
215,294,300,301,224,-4.55,-0.28,8.74,-0.06,-0.01,-0.01,10
216,294,300,301,224,-4.52,-0.24,8.78,-0.06,-0.01,-0.02,10
216,295,300,302,225,-4.82,-0.32,8.79,-0.06,0.01,-0.02,10
216,295,301,303,225,-4.5,-0.28,8.74,-0.07,0.02,-0.01,10
216,294,300,302,225,-4.7,-0.26,8.77,-0.05,0.01,-0.01,10
216,293,300,301,224,-4.8,-0.35,8.8,-0.07,-0.01,-0.02,10
216,294,301,302,224,-4.61,-0.33,8.8,-0.07,0.0,-0.01,10
216,294,300,302,224,-4.49,-0.25,8.84,-0.06,0.01,-0.0,10
216,295,300,303,224,-4.71,-0.34,8.79,-0.07,0.01,-0.0,10
216,294,300,301,224,-4.52,-0.27,8.72,-0.04,0.01,-0.01,10
216,294,300,301,224,-4.33,-0.21,8.77,-0.06,-0.01,-0.02,10
216,295,300,302,224,-4.63,-0.38,8.9,-0.07,0.03,-0.02,10
216,295,301,303,225,-4.6,-0.36,8.76,-0.05,0.01,-0.01,10
216,294,300,303,224,-4.48,-0.3,8.83,-0.07,0.01,-0.03,10
216,294,300,302,224,-4.77,-0.42,8.96,-0.06,0.01,-0.01,10
215,294,300,301,224,-4.8,-0.41,8.9,-0.04,0.04,-0.0,10
216,294,300,302,224,-4.52,-0.3,8.87,-0.04,0.02,-0.0,10
216,295,301,303,224,-4.56,-0.29,8.8,-0.04,0.0,-0.01,10
216,293,300,302,224,-4.68,-0.33,8.75,-0.04,0.03,0.0,10
216,294,300,302,224,-4.39,-0.29,8.75,-0.05,0.01,-0.01,10
216,294,300,301,224,-4.42,-0.24,8.78,-0.05,0.0,-0.01,10
216,295,300,303,224,-4.75,-0.29,8.73,-0.05,0.03,-0.01,10
216,295,301,302,225,-4.52,-0.3,8.76,-0.05,-0.01,-0.01,10
216,294,300,302,224,-4.5,-0.26,8.79,-0.06,0.05,-0.0,10
216,294,301,302,224,-4.77,-0.34,8.76,-0.06,-0.01,-0.01,10
215,294,300,300,224,-4.63,-0.34,8.84,-0.06,0.0,-0.0,10
216,294,300,302,224,-4.51,-0.26,8.8,-0.07,0.03,-0.02,10
216,295,300,302,224,-4.63,-0.3,8.83,-0.04,0.0,-0.0,10
216,294,300,302,224,-4.55,-0.29,8.69,-0.04,0.04,-0.0,10
216,294,300,301,224,-4.47,-0.32,8.8,-0.08,-0.02,-0.03,10
216,294,299,301,224,-4.56,-0.31,8.81,-0.05,0.02,-0.01,10
216,295,300,303,224,-4.72,-0.38,8.77,-0.06,0.03,-0.01,10
216,295,300,303,225,-4.43,-0.25,8.81,-0.06,0.01,-0.01,10
216,294,300,302,224,-4.47,-0.23,8.92,-0.06,-0.07,-0.01,10
216,294,300,302,224,-4.73,-0.41,8.88,-0.06,0.03,-0.01,10
216,294,300,301,224,-4.5,-0.3,8.76,-0.03,0.04,-0.0,10
216,296,301,303,224,-4.48,-0.29,9.0,-0.06,0.08,-0.01,10
216,295,301,302,225,-4.68,-0.32,8.83,-0.04,0.05,-0.0,10
216,294,300,302,224,-4.55,-0.27,8.72,-0.04,-0.02,-0.01,10
216,294,300,301,224,-4.4,-0.22,8.76,-0.05,-0.03,-0.03,10
216,294,300,301,224,-4.58,-0.33,8.88,-0.04,-0.02,-0.0,10
216,295,300,302,225,-4.69,-0.36,8.83,-0.04,0.01,-0.01,10
216,294,300,303,224,-4.4,-0.31,8.79,-0.05,0.02,-0.01,10
216,294,300,300,224,-4.61,-0.28,8.83,-0.05,0.01,0.0,10
216,294,300,302,224,-4.77,-0.42,8.86,-0.06,0.01,0.0,10
216,294,300,302,224,-4.44,-0.24,8.67,-0.04,0.01,0.01,10
216,295,301,303,224,-4.29,-0.12,8.64,-0.05,-0.01,-0.0,10
216,294,301,302,224,-4.68,-0.38,8.91,-0.09,-0.01,-0.03,10
216,294,300,301,224,-4.44,-0.29,8.86,-0.06,0.02,-0.01,10
216,294,300,301,224,-4.3,-0.28,8.83,-0.06,0.04,-0.01,10
216,294,300,303,224,-4.7,-0.42,8.87,-0.07,-0.01,-0.03,10
216,295,300,303,224,-4.59,-0.38,8.95,-0.06,0.03,-0.01,10
216,294,301,302,224,-4.41,-0.32,8.92,-0.06,0.0,-0.02,10
216,294,300,302,224,-4.71,-0.33,8.87,-0.04,0.01,-0.01,10
216,294,300,301,224,-4.75,-0.4,8.88,-0.05,0.03,-0.01,10
216,294,300,302,225,-4.35,-0.27,8.83,-0.04,0.02,0.01,10
216,295,300,303,224,-4.51,-0.28,8.87,-0.05,0.01,-0.01,10
216,294,300,302,225,-4.64,-0.33,8.8,-0.04,0.03,0.01,10
216,294,300,301,224,-4.49,-0.28,8.83,-0.05,0.02,-0.01,10
216,294,300,302,224,-4.31,-0.23,8.8,-0.06,-0.0,-0.02,10
216,294,300,301,224,-4.65,-0.4,8.77,-0.05,0.01,-0.02,10
216,294,301,302,224,-4.49,-0.38,8.75,-0.06,0.01,-0.01,10
216,294,300,301,224,-4.49,-0.28,8.83,-0.04,0.01,-0.01,10
216,294,300,300,224,-4.55,-0.29,8.83,-0.05,0.01,-0.01,10
216,294,300,301,224,-4.64,-0.3,8.87,-0.06,0.03,-0.02,10
216,294,300,302,224,-4.34,-0.27,8.83,-0.05,0.01,-0.02,10
216,294,300,302,224,-4.61,-0.28,8.82,-0.06,0.01,-0.02,10
216,294,300,302,224,-4.62,-0.38,8.84,-0.06,0.01,-0.02,10
216,294,300,301,224,-4.5,-0.33,8.87,-0.05,0.01,-0.01,10
216,294,300,301,224,-4.51,-0.33,8.8,-0.06,0.01,-0.01,10
216,294,300,303,224,-4.7,-0.38,8.88,-0.05,0.01,-0.0,10
216,294,300,302,224,-4.45,-0.33,8.81,-0.05,0.02,-0.0,10
216,294,300,302,224,-4.47,-0.27,8.82,-0.04,0.0,-0.0,10
216,294,300,302,224,-4.61,-0.32,8.84,-0.06,0.01,-0.01,10
216,295,300,302,224,-4.55,-0.36,8.82,-0.06,0.02,-0.01,10
216,295,300,302,224,-4.35,-0.28,8.81,-0.05,0.02,-0.01,10
216,294,300,303,224,-4.64,-0.31,8.82,-0.04,0.01,-0.01,10
216,294,300,301,224,-4.56,-0.35,8.88,-0.04,0.01,-0.02,10
216,294,300,301,224,-4.37,-0.29,8.84,-0.04,0.0,-0.01,10
216,295,300,302,224,-4.6,-0.28,8.86,-0.03,0.03,0.0,10
216,294,300,302,224,-4.66,-0.32,8.9,-0.04,-0.02,-0.02,10
216,294,300,302,224,-4.39,-0.24,8.84,-0.03,0.02,-0.0,10
216,293,300,301,224,-4.48,-0.24,8.8,-0.04,0.02,-0.0,10
216,294,300,302,224,-4.61,-0.27,8.8,-0.05,0.01,-0.0,10
216,296,300,302,224,-4.47,-0.31,8.8,-0.04,0.0,-0.01,10
216,294,300,303,224,-4.35,-0.2,8.87,-0.05,0.01,-0.01,10
216,294,301,301,224,-4.72,-0.38,8.89,-0.06,0.03,-0.01,10
215,294,300,301,224,-4.58,-0.34,8.81,-0.05,-0.02,-0.01,10
215,294,300,302,224,-4.29,-0.27,8.82,-0.07,0.0,-0.01,10
216,295,300,302,224,-4.58,-0.29,8.9,-0.04,0.02,-0.0,10
216,295,300,302,224,-4.59,-0.3,8.89,-0.05,0.02,-0.01,10
216,294,300,301,224,-4.28,-0.25,8.82,-0.05,0.0,-0.01,10
216,294,300,301,224,-4.42,-0.25,8.84,-0.04,0.04,0.0,10
216,295,301,301,224,-4.62,-0.24,8.77,-0.06,-0.0,-0.01,10
213,293,299,299,223,-9.63,-2.96,-0.32,-0.06,0.0,-0.06,11
213,293,299,298,222,-9.71,-2.87,-0.39,-0.04,0.08,-0.01,11
213,294,299,298,223,-9.68,-2.78,-0.4,-0.05,0.06,-0.04,11
213,294,299,299,222,-9.57,-2.75,-0.44,-0.04,0.05,-0.04,11
213,293,299,299,222,-9.61,-2.77,-0.45,-0.04,0.05,-0.03,11
213,293,299,298,222,-9.54,-2.78,-0.47,-0.06,0.01,-0.05,11
213,293,299,297,222,-9.39,-2.83,-0.4,-0.06,0.01,-0.02,11
213,293,299,299,222,-9.39,-2.86,-0.38,-0.06,0.01,-0.03,11
213,294,299,299,222,-9.43,-2.76,-0.38,-0.04,0.02,-0.05,11
213,294,299,299,223,-9.48,-2.72,-0.44,-0.04,0.04,-0.04,11
213,293,299,299,222,-9.7,-2.78,-0.44,-0.06,0.03,-0.03,11
213,293,299,297,222,-9.65,-2.8,-0.43,-0.06,-0.02,-0.06,11
213,294,299,299,222,-9.65,-2.89,-0.31,-0.06,-0.01,-0.04,11
213,294,299,300,222,-9.75,-2.88,-0.39,-0.04,0.05,-0.04,11
213,294,299,298,222,-9.81,-2.86,-0.41,-0.02,0.06,-0.05,11
213,293,299,299,222,-9.84,-2.85,-0.45,-0.02,0.05,-0.02,11
213,293,299,298,222,-9.76,-2.87,-0.43,-0.04,0.03,-0.02,11
213,294,300,299,223,-9.74,-2.91,-0.43,-0.07,0.02,-0.04,11
213,294,299,299,223,-9.7,-2.82,-0.46,-0.02,-0.0,-0.07,11
213,293,299,299,222,-9.62,-2.79,-0.51,-0.05,-0.03,-0.06,11
213,292,299,298,223,-9.5,-2.87,-0.34,-0.07,-0.05,-0.04,11
213,293,299,298,222,-9.35,-2.82,-0.35,-0.04,0.06,-0.06,11
213,294,299,299,222,-9.47,-2.8,-0.38,-0.05,0.02,-0.05,11
214,295,300,299,223,-9.51,-2.78,-0.44,-0.04,0.02,-0.03,11
213,294,299,299,222,-9.47,-2.76,-0.39,-0.04,0.01,-0.03,11
213,293,299,298,222,-9.4,-2.73,-0.37,-0.04,0.0,-0.03,11
213,293,299,299,222,-9.49,-2.83,-0.35,-0.06,0.01,-0.03,11
213,294,299,299,223,-9.51,-2.74,-0.38,-0.04,0.02,-0.06,11
213,293,299,299,222,-9.74,-2.82,-0.39,-0.05,0.05,-0.04,11
213,293,299,298,222,-9.71,-2.82,-0.41,-0.05,0.03,-0.04,11
213,293,299,298,222,-9.7,-2.89,-0.34,-0.06,0.02,-0.02,11
213,293,299,298,222,-9.65,-2.91,-0.34,-0.07,0.03,-0.06,11
213,293,299,299,222,-9.93,-2.94,-0.34,-0.04,0.09,-0.05,11
213,294,299,299,223,-9.97,-2.96,-0.43,-0.06,0.03,-0.04,11
213,294,299,299,223,-9.83,-2.91,-0.38,-0.05,0.01,-0.04,11
213,293,299,298,222,-9.65,-2.84,-0.4,-0.04,0.01,-0.03,11
213,293,299,298,222,-9.51,-2.78,-0.5,-0.03,0.01,-0.06,11
213,294,299,298,222,-9.57,-2.89,-0.46,-0.07,0.02,-0.04,11
213,294,299,299,222,-9.38,-2.83,-0.41,-0.06,-0.01,-0.05,11
213,293,299,299,222,-9.33,-2.82,-0.37,-0.04,0.01,-0.04,11
213,293,299,298,222,-9.39,-2.8,-0.42,-0.06,0.04,-0.05,11
213,293,299,298,222,-9.54,-2.86,-0.34,-0.04,0.04,-0.04,11
213,293,299,299,223,-9.45,-2.78,-0.36,-0.04,0.02,-0.04,11
213,294,299,299,223,-9.62,-2.85,-0.38,-0.04,0.01,-0.03,11
213,294,299,299,222,-9.49,-2.81,-0.39,-0.04,-0.01,-0.05,11
213,293,299,298,222,-9.54,-2.82,-0.35,-0.05,0.03,-0.05,11
213,293,299,298,222,-9.72,-2.89,-0.38,-0.05,0.05,-0.05,11
213,294,299,299,222,-9.7,-2.81,-0.45,-0.05,0.01,-0.06,11
213,294,299,300,222,-9.7,-2.87,-0.41,-0.05,0.0,-0.04,11
213,293,299,299,222,-9.65,-2.91,-0.38,-0.05,0.01,-0.03,11
213,293,299,297,222,-9.7,-2.93,-0.39,-0.05,0.06,-0.04,11
213,293,299,298,222,-9.86,-2.92,-0.44,-0.04,0.07,-0.04,11
213,294,299,299,223,-9.76,-2.97,-0.42,-0.08,0.02,-0.04,11
213,294,299,299,222,-9.63,-2.95,-0.43,-0.04,0.02,-0.03,11
213,294,299,299,222,-9.64,-2.97,-0.4,-0.05,0.01,-0.04,11
213,293,299,298,222,-9.55,-2.95,-0.42,-0.05,-0.01,-0.03,11
213,293,299,298,222,-9.42,-2.91,-0.37,-0.05,-0.02,-0.04,11
213,293,300,299,222,-9.34,-2.8,-0.38,-0.05,0.01,-0.03,11
213,294,299,299,223,-9.4,-2.81,-0.41,-0.04,0.03,-0.04,11
213,293,299,299,222,-9.41,-2.73,-0.4,-0.04,0.0,-0.06,11
213,293,299,298,222,-9.57,-2.85,-0.35,-0.06,0.01,-0.03,11
213,293,299,298,222,-9.45,-2.84,-0.4,-0.04,0.0,-0.05,11
213,294,299,299,223,-9.44,-2.82,-0.34,-0.04,0.02,-0.03,11
213,294,299,299,223,-9.59,-2.84,-0.33,-0.04,0.04,-0.03,11
213,294,299,299,222,-9.64,-2.84,-0.37,-0.05,0.02,-0.06,11
213,293,299,299,222,-9.7,-2.87,-0.36,-0.05,0.02,-0.03,11
213,293,299,298,222,-9.8,-2.98,-0.34,-0.05,0.02,-0.03,11
213,294,300,299,222,-9.64,-2.86,-0.4,-0.04,-0.01,-0.06,11
213,294,299,299,222,-9.67,-2.88,-0.36,-0.05,0.02,-0.04,11
213,294,299,298,222,-9.83,-2.99,-0.32,-0.04,0.05,-0.03,11
213,293,299,298,222,-9.87,-2.92,-0.41,-0.03,0.03,-0.05,11
213,294,299,298,222,-9.72,-2.92,-0.32,-0.04,-0.01,-0.04,11
213,294,299,299,222,-9.63,-2.91,-0.39,-0.04,0.03,-0.04,11
213,294,299,299,223,-9.53,-2.87,-0.37,-0.04,0.01,-0.03,11
213,293,299,299,223,-9.49,-2.9,-0.33,-0.06,0.02,-0.04,11
213,293,299,298,222,-9.5,-2.89,-0.34,-0.05,0.05,-0.05,11
213,294,299,298,222,-9.57,-2.85,-0.39,-0.05,0.06,-0.05,11
213,294,299,299,223,-9.57,-2.84,-0.38,-0.05,0.02,-0.03,11
213,294,299,299,223,-9.49,-2.86,-0.36,-0.05,-0.01,-0.04,11
213,293,299,299,222,-9.32,-2.79,-0.34,-0.04,-0.03,-0.04,11
213,293,299,298,222,-9.43,-2.85,-0.32,-0.06,0.02,-0.03,11
213,294,299,298,222,-9.51,-2.9,-0.34,-0.04,0.02,-0.04,11
213,294,299,299,223,-9.54,-2.89,-0.36,-0.06,0.04,-0.03,11
213,294,299,299,223,-9.65,-2.91,-0.34,-0.06,0.05,-0.03,11
213,293,299,299,222,-9.6,-2.78,-0.38,-0.03,0.03,-0.05,11
213,293,300,298,222,-9.8,-2.95,-0.35,-0.07,0.03,-0.03,11
213,293,299,298,222,-9.8,-2.97,-0.36,-0.05,-0.0,-0.04,11
213,294,299,299,222,-9.69,-2.95,-0.34,-0.06,-0.01,-0.04,11
213,294,299,299,223,-9.77,-3.02,-0.32,-0.06,0.02,-0.03,11
213,294,299,298,223,-9.78,-2.95,-0.36,-0.03,0.03,-0.04,11
213,293,299,298,222,-9.66,-2.88,-0.44,-0.05,0.02,-0.04,11
213,293,299,298,223,-9.63,-2.93,-0.36,-0.04,0.01,-0.04,11
213,294,299,298,222,-9.65,-2.98,-0.35,-0.05,0.01,-0.06,11
213,294,299,299,222,-9.51,-2.91,-0.4,-0.04,0.0,-0.06,11
213,293,299,298,222,-9.51,-2.95,-0.31,-0.06,0.03,-0.01,11
213,293,299,297,223,-9.52,-2.87,-0.37,-0.04,0.03,-0.04,11
213,293,299,298,222,-9.32,-2.78,-0.4,-0.03,0.01,-0.06,11
213,294,299,299,222,-9.51,-2.88,-0.33,-0.05,0.03,-0.04,11
213,294,300,300,223,-9.39,-2.84,-0.34,-0.05,0.01,-0.05,11
213,294,299,299,223,-9.36,-2.85,-0.32,-0.04,0.02,-0.03,11
213,293,299,298,222,-9.52,-2.86,-0.31,-0.06,0.06,-0.02,11
213,293,299,299,222,-9.52,-2.86,-0.31,-0.04,0.02,-0.06,11
213,294,300,300,222,-9.71,-2.89,-0.35,-0.05,0.06,-0.03,11
213,294,299,299,222,-9.74,-2.89,-0.38,-0.05,0.04,-0.03,11
213,294,299,298,223,-9.72,-2.93,-0.35,-0.05,-0.0,-0.05,11
213,293,299,298,222,-9.72,-2.95,-0.38,-0.06,0.01,-0.05,11
213,293,299,298,222,-9.76,-3.06,-0.34,-0.06,0.02,-0.04,11
213,294,299,299,223,-9.62,-2.94,-0.43,-0.04,0.03,-0.06,11
213,294,299,299,222,-9.79,-2.99,-0.41,-0.05,0.06,-0.03,11
213,294,299,299,222,-9.68,-2.96,-0.34,-0.04,0.0,-0.05,11
213,293,299,298,222,-9.56,-2.85,-0.37,-0.04,0.03,-0.03,11
213,294,299,298,223,-9.58,-2.93,-0.36,-0.05,0.02,-0.05,11
213,294,299,298,222,-9.43,-2.94,-0.4,-0.05,0.01,-0.05,11
213,294,299,299,223,-9.46,-2.9,-0.45,-0.05,0.02,-0.04,11
213,294,299,298,223,-9.38,-2.95,-0.33,-0.07,0.02,-0.04,11
213,293,299,298,222,-9.3,-2.82,-0.43,-0.03,0.03,-0.03,11
213,294,299,298,222,-9.53,-2.9,-0.37,-0.06,0.03,-0.03,11
213,294,299,299,223,-9.42,-2.81,-0.35,-0.05,-0.01,-0.05,11
213,294,299,299,222,-9.53,-2.88,-0.33,-0.07,0.01,-0.04,11
213,294,299,298,222,-9.53,-2.92,-0.47,-0.07,0.01,-0.05,11
213,293,299,298,223,-9.61,-2.97,-0.31,-0.04,0.03,-0.03,11
213,294,299,298,222,-9.47,-2.78,-0.42,-0.02,0.03,-0.05,11
213,294,299,299,223,-9.75,-2.87,-0.46,-0.07,0.05,-0.01,11
213,294,299,299,222,-9.82,-2.98,-0.44,-0.09,0.03,-0.03,11
213,293,299,298,222,-9.77,-3.04,-0.35,-0.06,0.01,-0.06,11
213,293,299,299,222,-9.81,-3.14,-0.35,-0.07,0.04,-0.04,11
213,293,299,298,223,-9.65,-3.0,-0.35,-0.03,0.04,-0.04,11
213,294,299,299,223,-9.68,-2.93,-0.48,-0.04,0.05,-0.01,11
213,294,300,299,223,-9.66,-2.92,-0.44,-0.04,0.04,-0.02,11
213,293,299,298,222,-9.55,-2.91,-0.39,-0.05,0.01,-0.05,11
213,294,299,298,222,-9.42,-2.95,-0.37,-0.04,0.03,-0.06,11
213,293,299,298,222,-9.42,-2.91,-0.36,-0.06,0.03,-0.05,11
213,294,299,299,223,-9.49,-2.9,-0.37,-0.04,0.01,-0.02,11
213,294,299,299,223,-9.4,-2.83,-0.42,-0.04,-0.0,-0.03,11
213,293,299,299,222,-9.43,-2.85,-0.38,-0.05,0.02,-0.02,11
213,293,299,298,222,-9.51,-2.93,-0.36,-0.05,0.02,-0.05,11
213,294,299,298,222,-9.72,-3.04,-0.35,-0.06,0.04,-0.04,11
213,294,299,299,223,-9.66,-2.94,-0.39,-0.03,0.02,-0.03,11
213,294,299,299,222,-9.73,-2.96,-0.42,-0.05,0.03,-0.01,11
207,292,282,280,212,-4.05,3.77,8.22,-0.06,0.01,0.01,12
207,292,282,280,212,-3.78,3.76,8.19,-0.06,0.0,-0.02,12
207,292,282,280,211,-3.79,3.91,8.25,-0.04,0.04,-0.02,12
207,292,282,280,212,-4.18,3.82,8.17,-0.06,0.01,-0.02,12
207,293,282,281,212,-4.06,3.77,8.18,-0.07,-0.02,-0.01,12
207,293,282,280,212,-3.8,3.79,8.23,-0.05,-0.01,-0.01,12
207,292,282,280,212,-3.79,3.92,8.16,-0.02,0.01,-0.01,12
207,292,282,280,212,-4.01,3.8,8.15,-0.04,-0.02,-0.02,12
207,293,282,281,212,-4.0,3.78,8.2,-0.07,0.06,-0.06,12
207,293,282,280,212,-4.04,3.82,8.23,-0.05,0.06,-0.03,12
207,292,282,280,212,-3.9,3.92,8.14,-0.04,0.02,0.02,12
207,291,282,280,212,-4.0,3.74,8.09,-0.05,-0.02,-0.0,12
207,292,282,280,212,-4.02,3.78,8.16,-0.05,0.06,-0.0,12
207,293,282,280,212,-3.65,3.92,7.99,-0.04,0.01,0.01,12
207,292,281,279,211,-3.72,3.82,8.03,-0.06,0.01,-0.01,12
207,292,282,280,211,-3.94,3.72,8.02,-0.05,0.02,-0.03,12
207,292,282,280,211,-3.9,3.8,8.15,-0.09,0.01,-0.02,12
207,292,282,280,212,-3.8,3.9,8.25,-0.06,0.04,-0.03,12
207,294,282,281,212,-4.12,3.88,8.31,-0.05,0.05,-0.04,12
207,293,282,280,212,-4.28,3.84,8.19,-0.04,0.02,-0.01,12
207,292,282,280,212,-3.75,3.85,8.18,-0.04,-0.01,0.02,12
207,292,282,279,212,-3.84,3.91,8.17,-0.04,0.04,-0.03,12
207,292,282,280,212,-4.17,3.76,8.13,-0.06,0.01,-0.0,12
207,293,282,280,212,-4.12,3.69,8.1,-0.05,0.01,-0.0,12
207,292,282,281,212,-3.77,3.81,8.16,-0.04,0.03,0.0,12
207,292,282,280,211,-3.8,3.86,8.03,-0.03,0.02,0.0,12
207,292,282,280,211,-4.04,3.74,8.15,-0.08,0.03,-0.02,12
208,294,283,282,212,-3.94,3.85,8.21,-0.03,0.03,-0.01,12
207,293,282,280,212,-3.85,3.96,8.22,-0.02,0.04,-0.01,12
207,292,282,280,212,-3.83,3.82,8.05,-0.06,0.02,-0.01,12
207,292,282,280,211,-4.21,3.83,8.27,-0.06,0.02,-0.04,12
207,292,282,280,211,-3.99,3.87,8.17,-0.04,0.06,-0.03,12
207,293,282,280,212,-3.89,3.84,8.1,-0.06,0.02,-0.01,12
207,293,282,280,212,-3.92,3.95,8.12,-0.03,-0.0,0.01,12
207,293,282,280,211,-4.04,3.75,8.06,-0.05,-0.01,-0.01,12
207,292,282,279,212,-3.99,3.88,8.16,-0.05,0.04,-0.02,12
207,293,282,280,211,-3.81,3.86,8.12,-0.05,0.01,-0.01,12
207,293,282,280,212,-3.89,3.83,8.03,-0.03,0.04,-0.02,12
207,293,282,280,212,-4.14,3.7,8.09,-0.06,0.02,-0.03,12
207,292,282,280,212,-3.83,3.93,8.12,-0.04,0.04,-0.0,12
207,292,282,280,212,-3.84,3.86,8.14,-0.06,0.03,-0.04,12
207,293,282,280,211,-4.23,3.88,8.23,-0.04,0.05,-0.04,12
207,293,282,280,212,-4.23,3.86,8.28,-0.05,0.03,-0.01,12
207,293,282,280,211,-3.83,3.89,8.19,-0.04,0.02,-0.01,12
207,292,282,280,212,-4.05,3.93,8.2,-0.01,0.04,-0.0,12
207,292,282,280,212,-4.18,3.84,8.02,-0.03,0.03,-0.01,12
207,293,282,280,211,-3.95,3.9,8.08,-0.02,0.04,-0.01,12
207,293,282,280,212,-3.86,3.94,8.09,-0.01,0.06,-0.01,12
207,292,282,280,212,-4.07,3.96,8.04,-0.03,0.05,-0.01,12
207,291,282,279,212,-4.15,3.8,8.01,-0.04,0.0,0.0,12
207,292,282,280,211,-3.95,3.95,8.11,-0.03,0.04,-0.01,12
207,293,282,280,212,-3.99,4.01,8.06,-0.03,0.02,-0.01,12
207,292,282,280,212,-4.06,3.99,8.02,-0.03,0.03,-0.0,12
207,292,282,280,211,-4.12,3.85,7.88,-0.02,0.0,-0.01,12
207,292,282,279,211,-3.86,3.9,8.02,-0.06,0.03,-0.02,12
207,293,282,280,212,-4.13,3.95,8.1,-0.04,0.01,-0.01,12
207,293,282,281,212,-4.25,3.93,8.07,-0.04,0.02,-0.0,12
207,293,282,280,212,-4.03,3.84,7.99,-0.04,0.03,0.01,12
207,292,282,279,211,-3.77,3.99,8.03,-0.06,0.04,-0.01,12
207,292,282,280,212,-4.07,3.97,8.01,-0.05,0.02,-0.01,12
207,293,282,279,212,-4.07,3.87,8.02,-0.06,0.01,-0.01,12
207,292,282,281,212,-3.99,3.88,8.03,-0.06,-0.01,-0.01,12
207,293,282,281,212,-3.8,3.98,8.07,-0.07,0.02,-0.02,12
207,292,282,280,211,-4.12,3.95,7.99,-0.05,0.01,-0.01,12
207,292,282,280,212,-4.05,3.88,8.08,-0.08,0.01,-0.03,12
207,293,282,281,212,-3.82,3.99,8.12,-0.05,0.01,-0.03,12
207,293,282,281,212,-3.95,4.02,8.12,-0.06,0.02,-0.02,12
207,293,282,280,212,-4.2,3.89,8.07,-0.06,0.0,-0.01,12
207,292,282,279,212,-4.09,3.94,8.14,-0.06,0.02,-0.02,12
207,292,282,279,211,-3.92,4.03,8.1,-0.05,0.03,-0.01,12
207,293,282,281,212,-4.08,3.88,8.09,-0.05,-0.01,-0.0,12
207,292,282,280,212,-4.15,3.86,7.99,-0.03,-0.02,0.0,12
207,292,282,279,211,-3.96,3.85,7.97,-0.06,0.04,-0.01,12
207,292,282,279,211,-3.81,3.98,8.08,-0.06,0.01,-0.01,12
207,293,282,280,212,-4.2,3.89,8.08,-0.06,0.02,-0.02,12
207,293,282,281,212,-4.21,3.87,8.13,-0.06,0.03,-0.02,12
207,293,282,280,212,-3.84,3.92,8.02,-0.05,0.0,0.0,12
207,292,282,280,211,-3.97,3.96,8.2,-0.08,0.03,-0.04,12
207,292,282,280,212,-4.22,3.88,8.11,-0.04,0.02,-0.02,12
207,293,282,280,212,-4.03,3.9,8.07,-0.03,-0.02,-0.01,12
207,293,282,281,212,-3.9,3.96,8.07,-0.03,0.0,-0.02,12
207,293,282,280,212,-4.0,3.94,8.09,-0.04,0.02,-0.01,12
207,292,282,280,211,-4.11,3.9,7.92,-0.05,0.02,0.0,12
207,292,282,280,211,-3.87,3.87,8.05,-0.07,0.01,-0.01,12
207,293,282,281,212,-3.83,3.99,8.01,-0.06,0.06,-0.03,12
207,293,282,281,212,-4.04,3.98,8.07,-0.06,0.04,-0.02,12
207,292,282,280,212,-4.24,3.85,8.04,-0.07,0.01,-0.03,12
207,292,282,280,211,-4.04,3.87,8.09,-0.06,0.0,-0.0,12
207,292,282,280,211,-3.98,4.01,8.13,-0.06,0.01,0.01,12
208,293,282,281,212,-4.13,3.87,8.05,-0.06,0.01,-0.01,12
207,293,282,280,212,-4.13,3.86,8.08,-0.05,0.03,-0.01,12
207,293,282,279,212,-3.82,3.98,8.09,-0.07,0.03,0.0,12
